"baseline","arr","event_coin","n_freq","n_erte","n_events_null","n_events_alt","type1_error","type1_se","power","power_se","median_crossing","median_crossing_frac","n_sims","alpha"
0.15,0.05,0.4,1372,3430,515,429,0.0225,0.00331615364541512,0.9095,0.00641520654383006,177,0.412587412587413,2000,0.05
0.15,0.1,0.25,282,705,106,71,0.005,0.00157718102955875,0.5885,0.01100381183954,63,0.887323943661972,2000,0.05
0.25,0.05,0.444444444444444,2188,5470,1368,1231,0.041,0.00443390347211123,0.85,0.00798435971133566,504.5,0.40982940698619,2000,0.05
0.25,0.1,0.375,500,1250,313,250,0.023,0.00335193973692845,0.8795,0.00727941446821103,124,0.496,2000,0.05
0.35,0.05,0.461538461538462,2754,6885,2410,2238,0.0395,0.00435544199823623,0.7835,0.00920944488012171,907,0.405272564789991,2000,0.05
0.35,0.1,0.416666666666667,658,1645,576,494,0.024,0.00342227994179319,0.8185,0.0086185193043817,225,0.455465587044534,2000,0.05
