"fixed_wager_magnitude","relative_scale","power","se","median_crossing","median_final_evalue","n_patients","true_arr","p_ctrl","p_trt","n_sims","alpha"
0.05,1,0.573,0.0156419627924375,909,1.31386416670702,2942,0.05,0.4,0.35,1000,0.05
0.1,2,0.243,0.0135628536820243,298,2.55735891943583e-13,2942,0.05,0.4,0.35,1000,0.05
0.15,3,0.132,0.0107040179372047,172,2.62586548465154e-39,2942,0.05,0.4,0.35,1000,0.05
0.2,4,0.116,0.0101264011376204,149.5,4.86477981018751e-82,2942,0.05,0.4,0.35,1000,0.05
